653.65	7477.69
1236.8	12733.98
1208	12207.14
474.47	5430.47
1241.1	14323.56
1177.88	13474.83
1241.8	11050.09
34.55	434.78
108.57	1614.64
963.71	14240.54
971.8	12665.73
726.9	9424.42
931.86	13396.55
743.2	10179.38
1193.21	17153.76
2315.23	28251.74
1103.81	15708.18
1232.15	15035.39
1089	14534.4
21.25	267.41
1545.7	21021.05
1090	14547.74
1150.35	15791.87
967.82	13402.78
25.57	365.65
106.19	1579.25
1689.7	23572.22
999.16	12232.72
1195.4	16497.41
542.8	7417.24
915.2	12616.53
687.16	10088.34
1577.1	20171.52
22.9	305.64
24.6	328.33
19.95	266.27
1213.5	15733.3
2422.24	32623.19
1201.9	16128.17
559.9	7577.26
162.98	2392.75
431.63	6055.5
110.78	1563.02
1013.09	12493.52
1486.2	21119.85
1209.4	17248.21
896.66	11625.4
1320.5	18242.14
444.3	6561.7
209.18	3350.2
505.83	7555.93
927.91	11445.95
461	6946
1226.7	17919.62
447.8	6548.85
22.2	287.65
20	259.14
21.55	283.21
1153.85	13669.18
1722.51	20405.86
1149.96	13197.38
1869.55	21455.67
1179.34	13534.56
1169.28	13563.75
1183.2	13359.84
1146.35	12519.37
1173.25	12595.98
1056.8	11737.01
499.48	6102.04
1128.15	12529.43
1366.52	15176.81
1113.65	10719.27
708.9	5248.78
1144.55	11016.7
1180.43	10488.05
1149.24	10636.38
834.79	8035.15
1032.35	10162.78
1170.5	10833.15
491.8	6932.77
252.17	4014.26
1440.1	19443.21
221.83	3583.56
756.95	11271.49
1545.8	19624.8
305.81	4245.36
613.53	8858.17
286.05	4341.8
482.7	6510.88
1149.3	13705.74
999.28	12070.75
1232.69	13006.64
518.38	8290.08
814.97	9889.48
2193.1	25663.26
255.84	3030.83
1073.37	11523.67
1620.8	17311.71
279.77	4091.12
1874.2	19728.42
1105.06	11045.69
76.79	909.7
656.28	7782.59
1204.92	12663.16
1743.7	18362.43
961.3	10142.83
2688.3	28330.33
255.14	3022.54
385.12	4485
611.58	7380.98
2115	22213.09
559.49	7493.91
248.47	3587.42
1247.79	10973.03
3417.33	33505.84
952.4	11105.47
1043.4	10984.93
1186.86	11265.11
4624.5	47081.56
1173.86	10690.42
1151.76	10659.71
1191.11	10803.42
204.03	2313.93
1217.87	9918.98
1133.13	11201.84
598.04	7811.89
163	1727.67
225	1382.73
100.67	1179.73
607.67	4116.43
531.04	6092.61
1117.8	10756.03
995.15	8655.09
727.18	6997.29
1075.15	11539.36
1174.9	12827.37
1010.68	11969.56
982.56	11454.72
913.47	11223.2
1113.35	12567.42
948.5	10054.4
653.59	8169.88
406.81	5420.12
1125.35	12911.13
1070.75	13473.54
1168.28	13403.66
607.03	7413.77
1169.81	13854.15
1653.35	19694.09
1199.14	13313.92
2227	26786.64
1127.05	13424.03
932.2	9798.11
1141.49	10561.53
1178.87	11343.68
1158.38	12861.36
969.75	10767.02
1064.44	11919.52
1043.75	11974.93
1127.8	11269.65
3037.9	30103.35
299.42	4210.94
3167.55	25260.51
1186.92	9333.71
1814.6	17944.75
399.36	5257.14
982.39	8087.42
1101.8	9990.41
995	7900.81
2333.2	19462.17
1187.47	9565.68
607.8	6049.78
2271.2	22091.08
697.17	8656.45
1714.6	16704.92
1389.08	13462.15
162.44	1668.72
297.96	4190.41
1712.4	13645.89
2419.61	20365.88
1160.49	9019.36
1394.1	14302.18
78.7	800.98
297.07	4185.3
1048.8	14165.28
2760.7	33904.66
1136.56	11717.53
849.68	11992.92
1100.9	13254.03
1210.2	14334.77
335	4252.09
1114.1	12369.73
322.15	4649.84
3441.25	35928.11
2336.7	24391.38
1396.1	17241.64
2344.85	28204.15
1706	18530.9
958.8	7522.76
1692.9	18703.83
1674.53	17865.23
771.7	8886.57
524.93	6951.36
291.42	3603.92
299.68	4325.51
1218.8	11075.65
3430.65	34550.18
698.06	9162.16
1130.09	12613.72
1002.47	10062.4
1560.8	16608.56
2298.9	25319.07
1232.24	17541.58
1208.8	13409.08
972.54	9890
574	4888.71
334.86	4833.29
1006.8	11318.5
1129.4	10540.2
1169.75	11124.17
1126.5	10513.36
199.66	2285.35
154.17	1759.91
250.39	2977.45
40	5420.67
505.66	5007.95
1130.1	10992.42
1016.76	10112.49
1175.61	11227.19
911.66	8706.43
1108.25	10583.89
972.8	8464.52
923.45	8361.74
1043.72	10843.73
1183.91	10468.93
1040.3	9051.85
1108.45	9017.53
1041.05	10389.49
1134.1	9226.2
1135.75	10444.79
1046.34	10438.92
1312.22	13460.1
1182.45	10874.26
2261.9	19201.19
1154.41	10616.4
1111.65	10812.95
996.46	10643.24
981.09	10271.74
1136.25	11052.24
1154.9	11437.89
1184.23	11518.9
1077.55	10481.27
2160.7	23997.35
904.25	9115.42
1165.54	12095.61
1046.95	10739.09
1131.91	12411.3
886.6	9658.77
1203.1	14925.7
608.8	7106.11
1077.79	8005.66
1613.8	16996.8
2002	20978.01
448.24	5117.68
819.23	10132.28
543.23	5374.86
1108.6	11067.25
298.35	4115.61
1381.2	13824.09
2287.85	18784.52
102.77	1017.81
73.87	574.82
1138.85	9351.58
496.48	4864.35
2103.3	19114.64
945	8433.89
1285.65	10459.1
1066.87	8688.71
2081.7	18546.42
967.91	10308.97
176.33	1792.05
2077.4	17987.68
387	5338.5
1926.41	14584.85
1160.19	9726.16
338.8	2756.23
1111.12	7074.19
155.32	1538.26
770.77	8332.22
1183.18	9493.89
1238.05	11912.32
1193.4	10970.93
2367.48	18996.64
1540.9	14799.05
1489.4	13646.89
1183.36	9626.94
3065.6	29433.08
896.74	9033.74
2012.7	19343.56
1061.01	8031.9
1159.79	10133.56
632.15	5366.3
335.26	4624.77
157.8	1653.89
176.67	1749.7
1923.1	18995.64
1029.13	10694.68
1094.2	8127.55
1195.2	12665.33
1966.6	19538.89
1006.1	10731.6
1150.1	11514.35
1204	12415.51
282.07	3891.04
2104.75	19042.26
528.05	5416.48
1000.5	10596.59
1119.4	12468.5
199.11	3000.47
306.32	4563.94
330.48	4921.46
306.52	3771.25
1043	14012.06
1110.85	14923.58
1172.56	15348.7
1174.36	16181.33
588.7	7503.24
721.8	11188.77
1099.09	14386.99
945	10742.34
578.49	6277.11
1007.15	9629.96
1392.32	15827.27
893.3	10223.14
874.5	9899.23
202.81	2822.43
513.2	6194.76
876.2	10612.86
241.22	3489.92
506.38	7675.07
1193.7	16202.79
847.1	11968.43
1215.34	15655.31
1236.8	17553.88
622.26	9431.43
964.9	13398.98
1222.35	14484.62
123.8	1727.14
282.51	4087.3
711.5	11107.48
1260.9	19763.28
903.3	13366.68
358.58	5311.38
642.8	9233.47
687.5	10523.77
407.8	6224.13
1031.1	15039.79
985.76	11987.6
562.33	7005.14
388.43	5485.92
1081.72	12110.2
511	6954.95
510.12	6018.6
2002.4	25816.61
1154.76	13009.83
1206.3	14796.92
2505.7	31377.62
630.81	6633.72
455.56	4809.61
272.91	3666.38
1769.3	20771.33
178.86	1962.38
307.99	3960.29
512.04	6868.71
76.07	1069.38
204.79	2878.89
77.02	1026.96
592.35	6231.49
1072.3	10551.91
703.9	7075.12
534.44	5371.82
1071.39	10768.88
1075.96	13234.91
20.35	243.16
23.2	277.22
1137.6	12194
21.6	258.1
1089.15	10717.72
1056.42	10024.37
1289.59	12236.92
751.29	6785.75
881.98	7935.15
1168.89	10243.07
1286.98	11307.55
16.24	165.52
2182.62	20710.88
1729.24	17019.98
366.51	3931.46
1121.1	13905.27
507.71	5709.82
1258.6	13716.83
1058.55	12276.71
795	8950.76
790.4	9419.78
588.9	6630.53
320.99	4399.6
1194.68	11514.49
277.97	3330.34
1454.9	18021.09
2106.9	26710.21
708.81	8204.06
1065.07	12582.1
998.54	13106.76
342.85	4578.72
256.55	2965.21
1950.2	23324.74
50.1	589.85
598.3	7332.85
1181.07	10965.24
1131.86	9323.16
1067.51	9379.26
2533.9	23616.72
2150.1	20795.23
